date:2025-07-28 17:44:35	thread:background-preinit	X-Track:	level:INFO 	logger:org.hibernate.validator.internal.util.Version   	message:HV000001: Hibernate Validator ******.******.******.Final
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.controller.AuthorizationController 	message:AuthorizationControllerの初期化が完了し、リクエストの監視を開始しました
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.processor.impl.AuthProcessorImpl   	message:Er28W5rtv9Uqqyld7kcC6BoONiPSA1Eh
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.processor.impl.AuthProcessorImpl   	message:ki6p8tK3ET2wZ8ZHvVyEYfxSVpYy1YqRQXr2x2VNX3pYGSSKCtpvVtNwlbMsLuMu
date:2025-07-28 17:44:42	thread:main	X-Track:	level:INFO 	logger:c.c.common.jwt.controller.HealthCheckController 	message:HealthCheckControllerの初期化が完了しました
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2ControllerAutoConfiguration	message:OAuth2 コントローラー自動設定の初期化が完了しました
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.spring.oauth2.OAuth2CoreAutoConfiguration 	message:OAuth2 コア自動設定の初期化が完了しました
date:2025-07-28 17:44:42	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2FilterAutoConfiguration    	message:OAuth2 フィルター自動設定の初期化が完了しました
date:2025-07-28 17:44:42	thread:main	X-Track:	level:WARN 	logger:o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration	message:spring.j......-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.j......-in-view to disable this warning
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:o.s.b.a.web.servlet.WelcomePageHandlerMapping   	message:Adding welcome page: class path resource [static/index.html]
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:com.collaboportal.common.spring.ContextRegister 	message:CommonContextForSpringInJakartaServletを取得します
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.spring.oauth2.OAuth2CoreAutoConfiguration 	message:UserInfoServiceFactory を初期化します
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2FilterAutoConfiguration    	message:JwtValidationTemplate Bean を登録します
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:JwtTokenStrategyRegistryの初期化が完了しました
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] 新しいストラテジーを登録します。キー: header
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] ストラテジーの登録が正常に完了しました。キー: header
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] 新しいストラテジーを登録します。キー: cookie
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:[JWTストラテジー登録] ストラテジーの登録が正常に完了しました。キー: cookie
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.template.ext.JwtValidationTemplate 	message:デフォルトのトークン抽出ストラテジーを登録しました: header, cookie
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.template.ext.JwtValidationTemplate 	message:JwtValidationPreHandlerの初期化が完了しました。JwtTokenUtilを注入しました
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2FilterAutoConfiguration    	message:JwtValidationChain Bean を登録します
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.common.strategy.ExceptionHandlingStrategy   	message:例外処理設定を開始します
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.common.strategy.ExceptionHandlingStrategy   	message:例外処理設定が完了しました
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	message:Will secure any request with [org.spri......security.web.sess......rlFilter@27755487, org.spri......security.web.cont.......request.async.WebAsyncManagerIntegrationFilter@4f0cab0a, org.spri......security.web.cont......erFilter@3bb87d36, org.spri......security.web.head......erFilter@6e6d4780, org.spri......security.web.auth......n.logout.LogoutFilter@7847ef2c, org.spri......security.web.save......reFilter@5e1dde44, org.spri......security.web.serv......stFilter@71e35c4, org.spri......security.web.auth......onFilter@fe7b6b0, org.spri......security.web.sess......ntFilter@7ff8a9dc, org.spri......security.web.acce......onFilter@69d45cca, org.spri......security.web.acce......ntercept.AuthorizationFilter@41853299]
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2StrategyAutoConfiguration  	message:註冊 JwtTokenStrategyRegistry Bean
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.oauth2.registry.JwtTokenStrategyRegistry  	message:JwtTokenStrategyRegistryの初期化が完了しました
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.c.s.oauth2.OAuth2StrategyAutoConfiguration  	message:註冊 CallbackLoginTemplate Bean
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.c.oauth2.template.ext.CallbackLoginTemplate 	message:ログインストラテジーの初期化を開始します
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.common.oauth2.registry.LoginStrategyRegistry	message:[ログインストラテジー登録] 新しいストラテジーを登録します。キー: test
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.common.oauth2.registry.LoginStrategyRegistry	message:[ログインストラテジー登録] ストラテジーの登録が正常に完了しました。キー: test
date:2025-07-28 17:44:43	thread:main	X-Track:	level:DEBUG	logger:c.c.common.oauth2.registry.LoginStrategyRegistry	message:[ログインストラテジー登録] 新しいストラテジーを登録します。キー: prod
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.common.oauth2.registry.LoginStrategyRegistry	message:[ログインストラテジー登録] ストラテジーの登録が正常に完了しました。キー: prod
date:2025-07-28 17:44:43	thread:main	X-Track:	level:INFO 	logger:c.c.c.oauth2.template.ext.CallbackLoginTemplate 	message:ログインストラテジーの初期化が完了しました
date:2025-07-28 17:44:44	thread:main	X-Track:	level:INFO 	logger:org.apache.coyote.http11.Http11NioProtocol      	message:Starting ProtocolHandler ["http-nio-8080"]
date:2025-07-28 17:44:44	thread:main	X-Track:	level:INFO 	logger:o.s.boot.web.embedded.tomcat.TomcatWebServer    	message:Tomcat started on port(s): 8080 (http) with context path ''
date:2025-07-28 17:44:44	thread:main	X-Track:	level:INFO 	logger:com.collaboportal.shoho.ShohoApplication        	message:Started ShohoApplication in 10.035 seconds (process running for 10.866)
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:o.a.c.c.ContainerBase.[Tomcat].[localhost].[/]  	message:Initializing Spring DispatcherServlet 'dispatcherServlet'
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	message:Initializing Servlet 'dispatcherServlet'
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	message:Completed initialization in 1 ms
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login.html」とパス「/」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login」とパス「/」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/error」とパス「/」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/static/**」とパス「/」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/favicon.ico」とパス「/」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/testEnv」とパス「/」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/testEnv.html」とパス「/」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:リクエストラッパーオブジェクトを取得します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:レスポンスラッパーオブジェクトを取得します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:DEBUG	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:OAuth2認証戦略の実行を開始します...
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:DEBUG	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:認証Cookieが検出されませんでした。
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:DEBUG	logger:c.c.common.oauth2.utils.JwtValidationUtils      	message:パス [/] はCookie認証を使用可能です
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-1	X-Track:	level:INFO 	logger:c.c.common.oauth2.strategy.OAuth2AuthStrategy   	message:OAuth2認証にはリダイレクトが必要です。ターゲットアドレス: /testEnv
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login.html」とパス「/testEnv」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login」とパス「/testEnv」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/error」とパス「/testEnv」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/static/**」とパス「/testEnv」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/favicon.ico」とパス「/testEnv」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/testEnv」とパス「/testEnv」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-2	X-Track:	level:INFO 	logger:c.c.common.jwt.controller.TestController        	message:Redirecting to /testEnv.html
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login.html」とパス「/testEnv.html」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login」とパス「/testEnv.html」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/error」とパス「/testEnv.html」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/static/**」とパス「/testEnv.html」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/favicon.ico」とパス「/testEnv.html」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/testEnv」とパス「/testEnv.html」のマッチ判定を行います
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:53	thread:http-nio-8080-exec-3	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/testEnv.html」とパス「/testEnv.html」のマッチ判定を行います
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login.html」とパス「/.well-known/appspecific/com.chro......devtools.json」のマッチ判定を行います
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/login」とパス「/.well-known/appspecific/com.chro......devtools.json」のマッチ判定を行います
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/error」とパス「/.well-known/appspecific/com.chro......devtools.json」のマッチ判定を行います
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/static/**」とパス「/.well-known/appspecific/com.chro......devtools.json」のマッチ判定を行います
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/favicon.ico」とパス「/.well-known/appspecific/com.chro......devtools.json」のマッチ判定を行います
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:このコンテキストが有効かどうかを判定します
date:2025-07-28 17:44:54	thread:http-nio-8080-exec-4	X-Track:	level:INFO 	logger:c.c.c.spring.ContextForSpringInJakartaServlet   	message:ルーティングパターン「/testEnv」とパス「/.well-known/appspecific/com.chro......devtools.json」のマッチ判定を行います
